YEAR,MO,DY,CLRSKY_SFC_SW_DWN,T2M,ALLSKY_SFC_SW_DWN,RH2M,WS2M,ALLSKY_SFC_LW_DWN,PRECTOTCORR
2024,4,28,7.31,29.09,5.92,76.93,1.42,9.87,0.5
2024,4,29,7.31,27.64,4.1,88.27,1.73,10.05,17.47
2024,4,30,7.29,27.85,2.99,86.2,1.88,9.98,14.07
2024,5,1,7.35,28.82,6.29,78.47,1.73,9.93,2.16
2024,5,2,7.5,29.06,6.43,77.72,1.47,9.86,0.33
2024,5,3,7.6,28.25,7.24,76.72,1.45,9.49,0.04
2024,5,4,7.25,28.05,5.4,82.02,1.17,10.02,4.96
2024,5,5,7.36,29.21,6.67,73.8,1.02,9.96,0.18
2024,5,6,7.38,28.99,6.34,78.36,1.14,9.97,2.78
2024,5,7,7.48,28.45,6.3,73.33,1.22,9.74,0.25
2024,5,8,7.46,28.8,6.68,74.91,1.26,9.88,0.69
2024,5,9,7.4,29.15,6.12,75.7,1.62,9.95,1
2024,5,10,7.32,29.18,6.33,76.34,1.53,9.99,2.09
2024,5,11,7.34,29.25,5.97,76.19,1.18,9.98,0.79
2024,5,12,7.28,28.82,4.67,78.71,1.14,9.97,8.42
2024,5,13,7.27,28.98,6.18,78.58,1.33,10.04,5.1
2024,5,14,7.38,29.64,6.78,74.38,1.19,9.88,0.79
2024,5,15,7.31,29.31,5.91,75.71,1.51,10.13,0.1
2024,5,16,7.37,29.33,6.4,73.72,1.39,10.04,0
2024,5,17,7.42,29.73,7.01,73.11,1.29,9.78,0.04
2024,5,18,7.36,29.93,6.51,73.83,1.36,10.11,0.24
2024,5,19,7.24,30.14,6.3,71.66,1.17,10.14,1.06
2024,5,20,7.13,29.93,6,74.41,1.23,10.18,2.03
2024,5,21,7.26,29.8,5.72,76.52,1.53,10.31,4.22
2024,5,22,7.14,29.91,6.63,74.41,1.27,10.15,2.91
2024,5,23,7.32,29.65,6.54,76,1.18,9.87,1.8
2024,5,24,7.07,29.42,4.1,78.88,1.27,10.09,3.25
2024,5,25,6.99,29.19,5.98,78.61,1.85,9.93,3.77
2024,5,26,7.04,28.79,5.32,81.33,1.97,9.96,14.35
2024,5,27,7.05,28.9,5.57,77.82,1.49,9.97,2.76
2024,5,28,7.24,29.21,6.51,76.92,1.78,9.89,1.03
2024,5,29,7.19,29.64,6.34,73.83,1.61,9.99,0.51
2024,5,30,7.21,29.25,6.18,76.88,1.73,9.91,3.49
2024,5,31,7.14,29.51,5.97,77.6,1.29,9.94,2.14
2024,6,1,7.12,29.42,5.32,78.37,1.25,10.09,1.95
2024,6,2,7.2,29.06,6.31,79.63,1.48,9.96,58.83
2024,6,3,7.02,29.57,6.22,78.82,1.09,9.97,3.12
2024,6,4,6.94,29.7,5.74,76.29,1.28,9.9,6.07
2024,6,5,6.83,29.3,5.31,78.24,1.63,9.85,4.4
2024,6,6,6.9,29.22,5.68,78.18,1.56,9.86,7.41
2024,6,7,7.03,29.01,6.11,72.53,1.54,9.89,5.25
2024,6,8,7.07,28.66,5.83,78.35,1.69,9.88,4.02
2024,6,9,7.13,29.08,6.21,78.82,1.5,9.85,28.24
2024,6,10,6.99,28.69,4.19,79.9,1.29,9.94,10.04
2024,6,11,7.03,28.65,5.92,80.2,1.29,9.92,9.01
2024,6,12,7.01,28.54,4.89,78.32,1.25,9.88,1.79
2024,6,13,6.94,28.22,3.35,79.53,1.75,9.87,15.41
2024,6,14,7.05,28.98,5.98,75.89,1.52,9.76,1.49
2024,6,15,6.84,28.14,5.39,79.81,1.73,9.78,17.08
2024,6,16,7.06,28.9,5.33,74.74,1.32,9.96,11.69
2024,6,17,6.98,28.49,4.79,78.97,1.2,9.96,3.3
2024,6,18,6.79,28.17,5.39,81.27,1.57,9.83,11.97
2024,6,19,6.92,28.73,3.99,75.19,1.47,9.75,14.85
2024,6,20,6.98,27.76,3.13,80.95,1.85,9.83,10.48
2024,6,21,7.07,28.31,5.94,77.8,1.82,9.71,2.48
2024,6,22,7.03,28.14,4.24,80.02,1.53,9.81,5.13
2024,6,23,6.94,29.11,6.1,74.03,1.21,9.88,1.63
2024,6,24,6.99,28.5,4.44,79.42,1.15,10.01,5.74
2024,6,25,7,28.73,6.27,79.76,1.3,9.91,1.23
2024,6,26,7.01,27.26,2.6,83.93,1.65,9.78,15.73
2024,6,27,7.09,28.27,6.32,76.8,1.67,9.72,2.02
2024,6,28,7.06,28.69,5.57,78.29,1.05,9.86,0.44
2024,6,29,7.06,28.71,5.55,75.51,0.91,9.84,2.88
2024,6,30,6.87,28.51,4.07,75.11,1.23,9.9,7.64
2024,7,1,6.91,28.57,4.77,73.38,1.52,9.82,4.27
2024,7,2,6.93,28.33,5.32,77.89,1.69,9.88,4.93
2024,7,3,7.06,28.8,5.59,75.81,1.5,9.86,6.22
2024,7,4,6.89,29.09,4.7,76.38,1.25,9.87,6.76
2024,7,5,6.8,28.02,5.22,80.71,1.71,9.74,6.99
2024,7,6,7.04,28.54,5.3,77.05,1.7,9.95,5.18
2024,7,7,7.02,29.1,5.55,75.25,1.35,9.99,3.37
2024,7,8,6.97,28.52,1.57,80.91,1.17,9.91,7.62
2024,7,9,6.95,27.26,5.19,84.18,1.65,9.74,1.74
2024,7,10,6.98,28.77,5.38,77.97,1.49,9.78,13.68
2024,7,11,6.88,28.82,5.15,77.53,1.27,9.85,7.31
2024,7,12,6.93,27.87,4.19,84.89,1.67,9.84,7.91
2024,7,13,7.16,27.87,4.4,81.87,1.9,9.78,28.87
2024,7,14,6.97,27.69,4.27,79.6,1.64,9.77,5.17
2024,7,15,6.9,27.27,3.98,82.55,1.46,9.89,103.2
2024,7,16,6.84,27.37,3.57,83.33,2.14,9.83,105.11
2024,7,17,6.95,28.12,4.02,83.08,1.81,9.83,15.96
2024,7,18,6.91,27.71,3.82,83.31,1.95,9.77,13.74
2024,7,19,7.01,27.63,4.5,82.01,1.81,9.82,8.76
2024,7,20,7.06,27.94,5.28,81.79,1.73,9.73,5.3
2024,7,21,7.01,28.31,5.56,82.45,1.94,9.81,6.47
2024,7,22,6.99,28.2,5.58,83.47,1.83,9.81,7.53
2024,7,23,7.04,28.11,5.29,81.33,1.69,9.75,4.93
2024,7,24,6.92,27.88,6.04,81.18,1.84,9.74,10.7
2024,7,25,6.99,27.7,5.36,80.28,1.79,9.86,3.85
2024,7,26,6.8,28.05,5.08,82.47,1.4,9.87,8.69
2024,7,27,6.99,28.62,3.86,74.89,1.14,9.87,20.03
2024,7,28,6.92,27.86,5.1,80.75,1.58,9.92,13.27
2024,7,29,6.95,28.24,5.02,79.83,1.51,9.94,4.77
2024,7,30,6.98,28.01,5.68,79.89,1.45,9.94,1.58
2024,7,31,-999,28.55,5.84,78.51,1.57,10.23,4.99
2024,8,1,-999,28.41,5.05,78.56,1.75,10.3,2.33
2024,8,2,-999,28.28,5.75,78.02,1.53,10.17,1.98
2024,8,3,-999,28.76,6.22,74.62,1.45,10.07,3.69
2024,8,4,-999,28.43,5.81,79.36,1.78,10.13,3.27
2024,8,5,-999,28.13,4.36,80.65,1.73,10.27,2.6
2024,8,6,-999,28.21,5.77,79.41,1.7,10.31,0.64
2024,8,7,-999,27.7,6.18,81.54,1.69,10.19,1.4
2024,8,8,-999,27.7,5.44,82.41,1.74,10.17,2.51
2024,8,9,-999,28.1,3.72,78.81,1.54,10.35,6.07
2024,8,10,-999,28.4,6.63,77.23,1.5,10.2,4.1
2024,8,11,-999,28.58,5.7,78.92,1.78,10.42,6.13
2024,8,12,-999,28.55,5.27,80.09,1.8,10.24,3.42
2024,8,13,-999,28.31,4.57,78.64,1.66,10.31,2.65
2024,8,14,-999,28.46,6.34,78.06,1.7,10.11,0.99
2024,8,15,-999,28.47,6,78.4,1.54,10.12,0.72
2024,8,16,-999,28.65,5.77,77,1.54,10.21,1.11
2024,8,17,-999,29.26,6.08,75.16,1,10.31,2.69
2024,8,18,-999,28.93,6.55,76.03,1.43,10.12,0.66
2024,8,19,-999,28.25,5.71,79.82,1.53,10.12,1.26
2024,8,20,-999,28.23,6.08,80.75,1.68,10.21,3.67
2024,8,21,-999,28.82,5.79,76.8,1.4,10.27,3.79
2024,8,22,-999,28.56,5,75.49,1.56,10.36,4.02
2024,8,23,-999,28.83,6.35,75.89,1.43,10.31,3.88
2024,8,24,-999,28.9,4.46,77.91,1.37,10.43,2.03
2024,8,25,-999,28.38,5.3,78.5,1.64,10.38,2.83
2024,8,26,-999,29.13,5.95,74.32,1.37,10.53,1.43
2024,8,27,-999,29.12,5.22,74.83,1.33,10.44,2.47
2024,8,28,-999,29.03,6.51,77.67,1.4,10.27,5.22
2024,8,29,-999,27.98,3.32,78.07,1.15,10.49,9.57
2024,8,30,-999,27.71,4.29,80,1.92,10.41,1.79
2024,8,31,-999,27.28,4.61,82.02,1.75,10.49,2.39
2024,9,1,-999,28.01,4.12,81.14,1.97,10.33,1.75
2024,9,2,-999,28.06,6.18,80,2.15,10.31,1.16
2024,9,3,-999,28.35,5.02,80.82,1.97,10.38,3.34
2024,9,4,-999,29.04,5.75,77.61,1.39,10.22,1.97
2024,9,5,-999,28.41,6.24,77.79,1.53,10.17,1.88
2024,9,6,-999,28.45,4.18,80.07,1.67,10.32,2.8
2024,9,7,-999,28.81,6.35,77.76,1.58,10.3,0.66
2024,9,8,-999,29.49,5.86,74.62,1.21,10.2,1.12
2024,9,9,-999,28.86,5.38,80.79,1.47,10.42,9.69
2024,9,10,-999,27.78,3.8,79.62,1.79,10.58,5.41
2024,9,11,-999,28,4.45,82.32,2.18,10.39,10.29
2024,9,12,-999,26.9,2.68,84.4,3.25,10.56,12.86
2024,9,13,-999,28.2,2.99,80.43,2.7,10.45,9.26
2024,9,14,-999,28.47,2.96,81.53,2.83,10.38,3.11
2024,9,15,-999,28.16,3.53,81.24,2.41,10.45,5.14
2024,9,16,-999,27.96,4.49,82.49,2.13,10.44,3.9
2024,9,17,-999,27.79,3.8,83.09,2.3,10.36,5.95
2024,9,18,-999,27.71,5.34,80.29,2.18,10.4,4.66
2024,9,19,-999,27.44,1.98,85.3,2.2,10.41,10.26
2024,9,20,-999,27.33,5.79,84.2,2.02,10.22,3.72
2024,9,21,-999,28.12,5.6,80.31,1.85,10.19,1.59
2024,9,22,-999,28.44,4.52,78.71,1.79,10.17,1.84
2024,9,23,-999,28.14,5.98,77.45,1.35,10.09,2.92
2024,9,24,-999,28.72,4.11,74.56,1.21,10.45,1.93
2024,9,25,-999,28.52,4.35,79.12,1.59,10.3,4.5
2024,9,26,-999,28.87,5.53,77.28,1.34,10.3,2.62
2024,9,27,-999,28.49,5.63,78.75,1.5,10.22,4.97
2024,9,28,-999,28.39,5.89,82.15,1.82,10.17,4.88
2024,9,29,-999,28.69,6.13,80.01,1.75,10.23,3.73
2024,9,30,-999,28.28,4.11,81.11,1.33,10.25,7.43
2024,10,1,-999,28.32,4.88,81.11,1.48,10.17,6.95
2024,10,2,-999,28.79,6.44,77.74,1.15,10.07,6.28
2024,10,3,-999,28.7,3.07,78.77,1.17,10.23,7.62
2024,10,4,-999,28.91,6.45,76.07,1.34,10.28,8.33
2024,10,5,-999,28.9,5.74,77.82,1.15,10.33,18.45
2024,10,6,-999,28.91,6.31,76.74,1.25,10.18,11.73
2024,10,7,-999,28.91,6.03,77.33,1.54,10.24,9.25
2024,10,8,-999,28.54,5.77,79.47,1.59,10.15,3.64
2024,10,9,-999,29.48,6.05,72.06,1.21,10.3,0.93
2024,10,10,-999,29,5.9,76.02,1.49,10.28,4.78
2024,10,11,-999,28.98,5.86,75.75,1.54,10.34,1.15
2024,10,12,-999,29.05,4.37,75.59,1.6,10.39,3.02
2024,10,13,-999,29.19,6.1,75.21,1.35,10.17,1.57
2024,10,14,-999,28.86,6.01,78.68,1.73,10.32,3.6
2024,10,15,-999,29.14,4.99,75.51,1.61,10.35,5.53
2024,10,16,-999,28.78,5.8,77.99,1.16,10.27,2.5
2024,10,17,-999,28.5,4.83,79.08,1.86,10.3,6.92
2024,10,18,-999,29.52,5.85,72.61,1.37,10.4,1.55
2024,10,19,-999,29.15,5.94,78.01,1.73,10.29,1.68
2024,10,20,-999,28.92,5.22,82.9,2.14,10.35,13.21
2024,10,21,-999,28.07,3.18,82.82,2.79,10.88,12.77
2024,10,22,-999,28.36,2.88,79.95,3.73,10.37,1.9
2024,10,23,-999,28.7,3.93,79.33,3.18,10.24,1.28
2024,10,24,-999,28.43,4.84,82.56,2.27,10.16,2.52
2024,10,25,6.69,28.37,3.76,79.9,1.92,10.37,5.22
2024,10,26,-999,28.46,3.95,77.36,1.72,10.26,2.7
2024,10,27,-999,27.92,4.4,80.11,2.83,10.06,0.74
2024,10,28,-999,28.39,5.19,79.31,2.39,10.1,0.81
2024,10,29,-999,28.44,4.58,78.6,1.65,9.96,1
2024,10,30,6.61,29,6.02,76.95,1.13,10.02,7.81
2024,10,31,-999,28.68,4.83,78.63,1.32,10.12,7.91
2024,11,1,-999,28.68,6.09,75.51,0.85,9.95,5.13
2024,11,2,-999,28.95,4.51,76.45,0.76,10.16,3.44
2024,11,3,-999,28.63,6,77.45,0.88,10.07,3.41
2024,11,4,-999,28.56,5.49,79.46,1.15,10.27,2.05
2024,11,5,-999,28.05,3.24,79.62,1.47,10.31,5.35
2024,11,6,-999,28.52,5.3,78.35,1.47,10.22,1.12
2024,11,7,-999,28.56,4.68,79.01,1.32,10.27,1.31
2024,11,8,-999,29.07,6,75.64,1.32,9.96,0.12
2024,11,9,-999,29.2,6.13,74.57,0.99,9.98,2.08
2024,11,10,-999,28.99,4.68,78.33,1.37,10.07,0.62
2024,11,11,-999,28.8,5.59,79.54,1.68,10.06,1.13
2024,11,12,-999,28.98,5.62,76.11,1.57,10.16,1.81
2024,11,13,-999,29.13,5.94,74.69,1.54,9.93,1.07
2024,11,14,-999,29.33,5.72,76.07,1.4,10.08,0.25
2024,11,15,-999,28.94,5.18,78.03,1.38,10.05,0.8
2024,11,16,-999,28.79,4.13,79.19,1.75,10.19,4.32
2024,11,17,-999,28.41,5.46,81.15,1.92,10.07,1.48
2024,11,18,-999,28.1,2.73,83.44,1.35,10.27,4.46
2024,11,19,-999,28.38,2.7,82.06,1.32,10.15,3.56
2024,11,20,-999,28.49,5.33,80.72,1.39,9.89,1.11
2024,11,21,-999,28.52,5.89,79.21,1.44,9.81,0.48
2024,11,22,-999,28.7,5.17,77.77,1.39,10.24,4.02
2024,11,23,-999,28.53,3.15,78.08,1.3,10.43,4.65
2024,11,24,-999,28.8,3.91,81.1,1.27,10.38,5.27
2024,11,25,-999,28.11,3.2,85.9,1.37,10.37,7.83
2024,11,26,-999,28.26,5.36,80.58,1.31,10.08,2.34
2024,11,27,-999,28.19,3.49,82.1,0.98,10.43,10.81
2024,11,28,-999,28.43,2.84,82.61,0.78,10.52,6.79
2024,11,29,-999,27.72,3.85,83.72,1.49,10.58,2.89
2024,11,30,-999,27.55,4.77,84.92,1.75,10.39,12.24
2024,12,1,-999,27.91,3.38,82.44,1.51,10.46,10.88
2024,12,2,-999,28.3,4.58,82.07,1.56,10.44,5.11
2024,12,3,-999,28.96,5.41,79.85,1.21,10,3.82
2024,12,4,-999,28.47,-999,79.73,1.45,9.58,0.58
2024,12,5,-999,28.29,5.62,77.92,1.36,9.71,0.04
2024,12,6,-999,28.58,5.01,79.74,1.02,10.03,1.6
2024,12,7,-999,26.64,2.62,82.58,1.11,10.27,13.56
2024,12,8,-999,28.13,2.8,76.41,1.14,10.62,20.44
2024,12,9,-999,27.53,4.86,82.67,1.38,10.34,15.94
2024,12,10,-999,28.32,3.67,79.04,1.19,10.53,1.76
2024,12,11,-999,28.06,4.43,79.13,1.05,10.48,3.27
2024,12,12,-999,27.64,1.18,80.39,1.29,10.4,3.88
2024,12,13,-999,27.76,4.42,82.12,1.53,10.06,1.7
2024,12,14,-999,27.69,3.99,81.21,1.84,9.83,1.36
2024,12,15,-999,27.62,3.04,81.58,1.79,9.94,1.97
2024,12,16,-999,27.38,1.83,82.45,1.61,10.47,5.24
2024,12,17,-999,25.84,1.44,86.42,2.68,10.42,6.45
2024,12,18,-999,27.44,4.68,83.25,2.04,10.38,4.73
2024,12,19,-999,26.82,4.11,88.15,1.95,10.53,4.97
2024,12,20,-999,27.17,4.13,93.19,2.44,10.54,12.08
2024,12,21,-999,28.86,5.03,80.82,0.89,10.36,0.7
2024,12,22,-999,28.89,5.05,81.13,0.76,10.31,4.81
2024,12,23,-999,27.94,4.72,82.89,1.05,10.37,1.89
2024,12,24,-999,28.28,3.1,77.62,1,10.54,1.76
2024,12,25,-999,27.99,2.54,78.72,1,10.33,7.78
2024,12,26,-999,26.57,2.85,92.3,1.91,10.37,80.75
2024,12,27,-999,26.84,1,91.29,1.79,10.62,17.76
2024,12,28,-999,27.86,4.16,80.32,1.52,10.23,0.8
2024,12,29,-999,27.86,4.92,82.1,1.76,10.36,0.51
2024,12,30,-999,28.04,3.77,79.95,1.27,10.42,2.64
2024,12,31,-999,27.72,2.54,81.4,1.14,10.55,1.74
2025,1,1,-999,26.92,2.04,84.99,0.99,10.49,5.92
2025,1,2,-999,27.86,4.64,81.2,1.24,10.22,1.17
2025,1,3,-999,28.56,4.98,78.92,0.83,10.18,10.66
2025,1,4,-999,28.24,5.22,77.3,0.67,10.27,6.43
2025,1,5,-999,26.66,5.06,84.19,1.5,10.17,73.14
2025,1,6,-999,27.17,5.37,83.69,1.31,10.11,3.17
2025,1,7,-999,28.22,5.21,80.06,1.29,10.34,1.72
2025,1,8,-999,28.6,4.72,80.26,1.27,10.3,2.37
2025,1,9,-999,27.93,3.64,81.86,1.14,10.3,4.46
2025,1,10,-999,27.98,4.45,77.6,1.29,10.3,3.32
2025,1,11,-999,27.25,3.83,81.05,1.57,10.24,7.47
2025,1,12,-999,26.94,3.02,81.15,1.39,10.21,3
2025,1,13,-999,27.93,4.36,82.16,1.22,10.08,4.32
2025,1,14,-999,27.64,4.07,84.53,1.32,9.87,17.09
2025,1,15,-999,26.91,1.61,83,1.57,10.56,8.94
2025,1,16,-999,27.19,4.42,84.12,1.35,10.01,2.07
2025,1,17,-999,27.5,5.92,82.75,1.66,9.09,0.05
2025,1,18,-999,27,5.96,80.16,1.52,9.62,0.25
2025,1,19,-999,27.35,4.07,86.26,1.38,10.22,3.47
2025,1,20,-999,27.16,4.24,85.15,1.18,10.31,1.69
2025,1,21,-999,27.93,5.37,82.26,1,9.99,2.68
2025,1,22,-999,27.98,5.02,81.57,1.14,10.11,7.28
2025,1,23,-999,28.12,2.64,78.15,0.87,10.16,1.85
2025,1,24,-999,27.93,4.61,78.51,1.48,10.15,2.57
2025,1,25,-999,27.84,4.79,80.22,1.12,10.32,3.32
2025,1,26,-999,28.21,4.15,80.06,0.92,10.24,2.94
2025,1,27,-999,27.04,2.22,86.72,1.61,10.23,8.49
2025,1,28,-999,27.37,5.58,82.15,1.74,10.08,0.14
2025,1,29,-999,26.73,1.77,85.51,1.48,10.27,7.49
2025,1,30,-999,27.29,3.99,81.55,1.57,10.12,0.81
2025,1,31,-999,27.44,4.73,80.62,1.78,9.67,1.73
2025,2,1,-999,27.98,5,78.18,1.15,9.87,5.37
2025,2,2,-999,26.89,2.9,81.44,1.22,10.08,6.38
2025,2,3,-999,26.45,5.46,85.65,1.58,9.98,2.37
2025,2,4,-999,26.66,3.45,83.9,1.31,10.06,1.83
2025,2,5,-999,26.95,2.66,86.11,1.27,10.18,2.63
2025,2,6,-999,26.58,4.18,85.64,1.6,10.32,6.37
2025,2,7,-999,27.23,3.8,80.26,1.04,10.36,0.98
2025,2,8,-999,26.55,4.4,84.06,1.81,10.18,2.08
2025,2,9,-999,27.88,6.09,78.89,1.35,9.99,0.23
2025,2,10,-999,26.57,3.07,86.38,1.59,10.27,0.55
2025,2,11,-999,27.15,4.6,82.14,1.23,10.19,0.34
2025,2,12,-999,27.49,0.6,80.72,1.05,10.7,13.37
2025,2,13,-999,26.82,2.84,81.41,1.39,10.24,1.65
2025,2,14,-999,26.95,3.35,82.94,1.66,10.39,2.3
2025,2,15,-999,27.82,3.79,77.55,1.77,10.25,0.31
2025,2,16,-999,27.68,2.27,78.81,1.32,9.98,0.28
2025,2,17,-999,27.22,5.55,83.49,1.44,10.07,1.17
2025,2,18,-999,27.39,6.17,82.43,1.16,9.97,0.78
2025,2,19,-999,26.45,4.18,85.6,1.41,10.07,1.66
2025,2,20,-999,26.82,4.78,82.06,1.63,10.17,11.6
2025,2,21,-999,26.49,2.86,82.87,1.61,10.18,4.12
2025,2,22,-999,27.5,4.53,81.77,2.07,9.77,3.5
2025,2,23,-999,27.6,5.03,78.92,1.32,9.77,0.86
2025,2,24,-999,27.56,3.25,84.93,1.46,9.96,6.42
2025,2,25,-999,27.84,1.36,83.72,1.49,10.11,11.38
2025,2,26,-999,27.96,5.09,81.02,1.31,9.95,2.98
2025,2,27,-999,26.65,2.15,88.05,1.67,10.18,4.2
2025,2,28,-999,26.59,0.81,89.03,1.49,10.34,5.43
2025,3,1,-999,27.88,5.27,79.34,1.61,10.05,2.89
2025,3,2,-999,27.99,4.25,77.55,1.33,10.28,2.25
2025,3,3,-999,27.13,4.9,84.21,1.62,10.24,7.98
2025,3,4,-999,27.63,3.07,82.43,1.55,10.52,3.71
2025,3,5,-999,27.84,4.11,80.98,1.58,10.55,7.56
2025,3,6,-999,27.5,-999,80.69,1.54,10.19,7.84
2025,3,7,-999,27.78,5.34,81.03,1.23,10.14,5.05
2025,3,8,-999,27.54,6.14,80.39,1.35,9.85,0.59
2025,3,9,-999,26.94,3.44,84.37,1.06,10.14,3.44
2025,3,10,-999,27.55,3.96,85.14,1.62,10.14,3.25
2025,3,11,-999,27.92,5.28,79.48,1.48,9.72,0.53
2025,3,12,-999,27.94,6.87,78.35,1.25,9.2,0.67
2025,3,13,-999,27.62,6.75,78.35,1.49,9.35,0.09
2025,3,14,-999,27.61,6.26,80.95,1.29,9.8,0.21
2025,3,15,-999,27.9,4.9,83.81,1.06,10.15,1.33
2025,3,16,-999,27.91,3.95,83.42,1.41,10.12,1.84
2025,3,17,-999,27.43,5,82.69,1.04,10.02,1.04
2025,3,18,-999,27.8,5.35,82.25,0.99,10.02,2.36
2025,3,19,-999,28.04,4.65,80.88,1.06,10.33,0.83
2025,3,20,-999,28.23,5.32,80.28,1.17,9.93,0.2
2025,3,21,-999,27.6,3.75,81.47,1.1,10.14,1.27
2025,3,22,-999,27.57,5.4,80.29,1.06,10.04,2.09
2025,3,23,-999,26.62,2.16,80.72,1.08,10.43,4.23
2025,3,24,-999,27.49,3.74,79.89,1.4,10.01,2.22
2025,3,25,-999,27.83,6.49,80.45,1.34,9.99,1.12
2025,3,26,-999,28.62,5.79,76.39,1.25,10.26,0.65
2025,3,27,-999,28.86,5.77,76.73,0.89,10.45,1.44
2025,3,28,-999,28.8,5.22,79.34,1.21,10.34,3.68
2025,3,29,-999,28,2.73,83.33,1.55,10.24,1.65
2025,3,30,-999,27.11,4.76,86.26,1.28,10.34,3.09
2025,3,31,-999,28.39,4.81,79.23,1.43,10.11,5.18
2025,4,1,-999,28.23,6.43,79.02,1.41,9.46,0.72
2025,4,2,-999,28.45,6.72,76.48,1.48,9.7,0.06
2025,4,3,-999,28.72,4.94,77.95,1.25,10.01,0.78
2025,4,4,-999,28.11,4.41,79.46,1.3,9.8,0.78
2025,4,5,-999,26.66,1.59,88.21,1.41,10.09,5.07
2025,4,6,-999,27.21,2.26,85.87,1.63,10.42,5.85
2025,4,7,-999,27.58,6.17,81.84,1.52,10.25,1.61
2025,4,8,-999,28.5,6.18,77.58,1.28,10.12,1.5
2025,4,9,-999,28.81,7.07,75.13,1.25,9.8,0.28
2025,4,10,-999,28.51,6.33,77.44,1.18,10.11,2.58
2025,4,11,-999,28.62,5.91,80.32,1.44,10.27,3.78
2025,4,12,-999,28.41,4.56,81.86,1.87,10.31,3.25
2025,4,13,-999,28.66,5.15,80.1,1.64,10.14,2.7
2025,4,14,-999,28.48,5.91,82.17,1.75,10.22,1.96
2025,4,15,-999,28.6,6.19,79.79,1.53,10.04,2.83
2025,4,16,-999,28.8,5.94,75.58,1.62,9.28,0.63
2025,4,17,-999,28.5,5.82,76.95,1.15,9.86,1.19
2025,4,18,-999,29.02,6.77,75.32,1.33,9.54,1.14
2025,4,19,-999,28.87,3.19,77.28,1.31,10.08,1.66
2025,4,20,-999,28.19,3.29,80.01,1.5,10.04,0.84
2025,4,21,-999,28.56,5.63,79.61,1.53,10.28,0.56
2025,4,22,-999,28.74,6.29,78.69,1.29,10.1,0.26
2025,4,23,-999,27.2,5.24,85.09,1.51,9.81,0.83
2025,4,24,-999,28.77,6.27,74.67,1.28,9.9,0.06
2025,4,25,-999,28.54,4.24,76.13,1.28,9.94,3.6
2025,4,26,-999,28.18,2.16,77.92,1.12,10.28,6.83
2025,4,27,-999,27.96,4.61,71.39,1.01,10.21,11.51
2025,4,28,-999,28.45,6.29,73.66,1.21,10.05,0.9
2025,4,29,-999,28.32,3.61,79.98,1.23,10.45,6.18
2025,4,30,-999,28.64,5.38,78.37,1.07,10.38,4.77
2025,5,1,-999,28.2,6.31,77.04,1.27,10.18,8.5
2025,5,2,-999,27.62,2.52,79.75,1.3,10.48,17.9
2025,5,3,-999,27.33,4.92,81.56,1.53,10.45,15.65
2025,5,4,-999,27.88,6.04,78.11,1.3,10.25,5.85
2025,5,5,-999,28.01,4.07,78.53,1.45,10.49,12.52
2025,5,6,-999,28.09,4.26,77.21,0.83,10.5,5.57
2025,5,7,-999,27.49,4.69,81.1,1.2,10.31,8.43
2025,5,8,-999,27.82,5.73,79.38,1.67,10.3,6.43
2025,5,9,-999,28,6,79.1,1.73,10.15,5.82
2025,5,10,-999,28.2,6.51,78.02,1.42,10.14,7.14
2025,5,11,-999,28.33,6.23,75.9,1.15,9.98,4.29
2025,5,12,-999,28.33,6.43,76.72,1.36,10.03,4.48
2025,5,13,-999,28.54,4.88,77.44,1.45,10.25,6.58
2025,5,14,-999,27.41,3.65,85.64,1.81,10.44,60.42
2025,5,15,-999,28.39,5.2,78.7,1.26,10.38,4.68
2025,5,16,-999,27.86,4.11,80.84,1.31,10.33,10.29
2025,5,17,-999,27.19,2.67,83.94,1.73,10.39,22.6
2025,5,18,-999,26.55,4.54,86.52,1.57,10.4,28.32
2025,5,19,-999,27.85,5.31,80.33,1.39,10.43,6.48
2025,5,20,-999,26.45,3.61,86.23,1.4,10.35,34.05
2025,5,21,-999,26.79,3.83,85.79,1.82,10.42,11.02
2025,5,22,-999,27.23,4.89,82.85,1.64,10.37,5.57
2025,5,23,-999,27.46,3.58,81.15,1.68,10.6,6.98
2025,5,24,-999,27.42,2.93,83.22,1.77,10.51,15.01
2025,5,25,-999,27.89,5.37,80.84,1.21,10.44,5.63
2025,5,26,-999,27.89,6.32,81.92,1.6,10.37,5.86
2025,5,27,-999,27.84,5.35,81.19,1.62,10.47,5.78
2025,5,28,-999,28.07,5.21,79.62,1.54,10.37,4.29
2025,5,29,-999,28.4,5.74,78.7,1.26,10.48,4.82
2025,5,30,-999,28.49,6.31,78.15,1.33,10.25,4.34
2025,5,31,-999,28.15,5.42,77.91,1.31,10.27,10.62
2025,6,1,-999,28.46,5.16,75.62,1.08,10.37,8.06
2025,6,2,-999,28.29,5.78,77.57,1.34,10.36,11.09
2025,6,3,-999,27.45,3.07,80.63,1.52,10.56,14.35
